,0,1,2,3,4,5,6,7
423,55.442063749994965,97.67223440798149,77.59596356578011,59.39124062429794,47.503995630987504,67.86650101340491,67.98786834151603,62.887459817805734
424,53.45214676032525,56.82966394476332,68.94674520074575,75.63306850468865,54.78680798063164,77.4727787100339,72.95244273834302,63.167888168601145
425,58.09468191795772,79.29442339366,74.37012361816016,62.27092555722164,68.97280599641317,65.3188254737805,58.02046703066542,61.72237303093094
426,66.89881263554489,61.79882643613763,56.40041974195705,71.18506874535113,51.397275677229196,69.1951446825298,59.75554390392358,82.88686506487929
427,65.75753194516767,65.55610657730249,51.54979335520046,72.96636500278095,57.51820360677732,67.68224556839695,68.73016245447351,67.53690570966072
428,47.665999466342896,67.21020436240885,73.18894001678656,64.03772755346935,70.30408057683472,69.10610249337468,82.67816279664645,50.389257823098255
429,66.18597120785128,67.96963753947746,79.71107427796125,43.45733667664342,68.69447592135262,71.1206255629783,59.712362164879764,79.20302264939117
430,73.83207744830412,69.61126853919114,63.38343417843151,60.94208812327319,60.38783057930918,66.05474629233439,64.78287265428024,72.81390108192407
431,53.16114575549907,60.39348540919249,65.54995594851842,67.09318331608524,68.5404964696292,72.50182845420794,59.64088968111137,70.92910342217556
432,61.814827801024,69.63685738860708,61.48943559951062,72.34758711225174,59.52138778742919,66.53818149009804,60.98519307179929,75.66692995786987
433,69.85687901351753,65.93534114035701,66.46564462360419,66.05171464418484,73.02476179871232,61.310116413158156,71.46689483318404,55.94803245055311
434,56.469733438628275,78.94665925176119,55.48091615093103,66.24953169289532,76.80623445699429,65.1663090163838,68.85725304739559,54.143106332902455
435,75.1782340305381,64.07769045722652,71.36953350099348,58.80864836538296,61.297800238587364,79.01670914092753,64.95284264695398,53.52275595509503
436,73.6385602597855,62.4413531877284,67.78839207798643,62.60039823006497,63.031243935587106,77.38005377541849,66.34541301470018,56.27843682234043
437,64.42891667684559,80.41687830215395,51.71415034321307,73.25329413464425,54.713220085121996,71.21848563682518,57.88247940120611,78.50018423921225
438,48.906338551923845,56.59880518030428,64.53490945133849,64.42473567394389,66.45233382108684,76.38594674392316,63.72551189852664,81.37059272773541
439,67.00815647465609,83.208509190443,77.72807640105731,61.07760739123292,70.62890017722985,54.266524823583126,52.88395390061923,53.38066550307135
440,66.43238610152255,63.02292901633407,66.1690181592264,52.67917029550524,68.9113927668646,63.521320415565405,79.92100718619989,66.45672800131196
441,66.48595423979097,57.95744430428157,46.58265973628074,73.88021986251412,68.33033144785992,81.88137985583855,53.50826064682074,74.66433402265233
442,66.62420255886124,59.26607803677485,59.89376563156747,74.66502714671024,76.88644950552391,63.873733208985634,71.22119835386326,53.43227518287425
443,66.47689785601588,57.758717762718355,72.77571640768214,75.69029141234802,61.47306303771339,68.7308769674211,64.43785597257562,63.367004528138736
444,56.77481305953887,62.897068703160684,80.28589258962273,69.80739277962756,67.46276788698651,75.53248906609069,58.132145084502696,55.74126756720663
445,59.95080213150427,61.70457023587711,67.79007326131718,74.91816028203112,50.97086878872419,65.65920330370184,70.33898326116636,67.82011322792111
446,52.398969394085164,63.41630324115882,73.19470494754236,64.86771584224175,68.5275713168943,80.38049694614777,53.209499267610155,71.65270385564082
447,57.92460852469386,83.8738162544026,56.78793491728874,73.40083162655368,51.883900904863886,78.00990800327618,67.77352686106116,60.888173003278055
448,71.0223266958397,57.40214320899122,64.36645589195,58.56951185642321,60.3363993537279,71.6286522731703,74.63860563879655,72.5709340307074
449,67.33309372231231,56.144702467370074,57.95983640737042,70.94885642637466,62.72647643063878,73.8136381638462,68.84388918817321,63.30527094973877
450,69.69127918578808,65.557728512361,74.81623980544913,67.24234459787347,59.237076444628045,65.33012323449196,63.05718931309784,56.438528289512575
451,61.57149477258122,68.73607168669669,62.87584163307551,65.98153521678522,63.45604192701198,62.076047606647855,65.13116141372748,76.7332347316523
452,67.12294292060973,63.511985939344015,67.96749785199077,74.50462304667734,74.48723786049801,64.03679629224601,64.84847688015111,63.50467360287246
453,68.68268641729014,61.347885652067745,66.00026231686554,50.92107445413694,80.5183771457794,65.13983092069792,76.49992130291153,68.4942495710237
454,70.12282275010404,64.29290026434533,68.47186473946863,62.302570346206,52.506370167548084,68.57623864734849,65.01256142952784,82.53311721286993
455,69.99367657108925,57.747534370826735,57.20625732405786,69.967951421916,59.21872590432975,75.189027873989,74.84234542649625,72.31231875516005
456,88.2883593638724,66.35192144595962,65.7711663557722,55.118141293043315,65.51128467537222,57.910489685023684,64.53475631245689,55.4183950188438
457,54.718122268969104,56.68605133149044,63.915181567465574,69.71598832299416,76.6670102663918,58.652704520770186,69.21703182599587,72.94659722043353
458,64.7818250483064,63.302479526924564,71.77871629799441,66.87582920555391,58.951320438786446,54.64963912402564,79.56838114339787,58.7092717566829
459,67.45758798062616,62.111632054019466,57.368761643700815,75.5990564845717,52.93960306773107,62.86099614206416,72.0799973981989,58.24910353206672
460,73.37561260225122,74.4923581703134,64.82711332954844,57.63178224740126,60.47049676814983,79.61092196535155,64.88613010865106,64.49006692994661
461,58.92572291130798,69.46967016330711,58.85123343587209,70.20494752068592,62.492116435828315,63.66874073259192,69.4021294860627,72.38262755098785
462,65.36161613433758,62.45272041145514,60.016470557706846,74.41642302466416,72.84644796232988,64.23732958975448,58.47562830428791,67.73415366855416
463,74.25523776765905,72.32817121750624,55.19623941424714,61.360566162674914,60.21305660765837,60.740939385209515,72.63563348450974,70.0575567285165
464,66.75595946060822,68.53074842701594,74.70773637628565,63.31467017473161,73.56801618361543,61.84312130898071,61.77180110297144,66.04028999170855
465,59.10695535722727,62.729767280072295,63.65025642611157,59.88076788755097,67.22895529275327,67.784711601683,61.95081878893142,79.52335105285349
466,68.46441481880439,65.63327786811509,72.07501408231721,61.30034753772306,69.61495842751475,70.75491472961119,67.02551538875151,57.719037050385005
467,59.70242983603294,71.56479801941569,68.03568857856166,69.54272336441639,54.21355095297205,74.49370399548772,71.2344596470966,68.20043464861399
468,82.96292739032607,50.268170036951894,58.93020056650462,52.20310330790274,73.066518736518,65.01273422214413,68.99544404908852,73.04013836611772
469,76.6469246685069,62.09603762672835,73.48011870346039,75.9350366471563,63.492588863784235,63.7497470151608,47.98434492022869,61.19928753182133
470,66.21760556317025,66.39692191929934,77.06285148234963,64.84678794815001,71.04705476913807,48.609288626539474,83.53219058340494,57.29071787221591
471,82.4183969789844,68.58863018769354,60.283323091521865,65.28122229458097,69.00073048280359,67.23418878803399,62.83180802167968,61.562909087648535
472,65.38414560733668,66.38284545948582,66.87813708958146,74.2500541781741,51.568754232399776,55.83280869788573,66.59358452734297,72.05548440656747
473,49.62571670322439,68.24221928247583,74.58936897685287,80.28898760290484,59.83273580012772,60.564817132178945,56.61787565646219,82.35878164801848
474,76.48589234526416,62.1018173317964,69.11791485476591,59.08010144739402,68.10862138729301,53.34145718404375,61.17379035519599,74.99911497279116
475,75.13099369710407,62.75454394814399,66.21426854180916,60.094532015831746,60.173565722648696,60.35063687263694,73.48606291962221,67.82189830560993
476,56.175823931328054,62.69081993916902,67.21763232919758,82.9886161191491,74.06388857245354,54.811533525455495,74.40340577041398,62.437095456778806
477,69.81820835637402,74.94098513698707,49.27250828849229,58.840634156909985,59.56282752982716,63.66422602196535,71.46063796899217,68.77209255766967
478,80.67976164771514,71.19567478248372,78.20877233683987,57.92494671795038,47.88359813501038,68.06632752814605,69.50336563427601,56.62060596126928
479,71.82340315492745,70.92069489878627,64.97881981230758,66.47417487243848,67.22474159945504,71.75998807344278,64.05364427506171,59.33480548713164
480,56.593121880148345,57.20185516922373,92.20144227583506,76.23003347458398,65.93740860465286,68.44131574366251,66.3648553758367,55.23033457289954
481,64.25202597646049,75.8360667908449,62.609747732009744,56.893817051306684,53.01687859545423,67.09051282384593,70.84196503194707,73.59247659634892
482,46.81411316927868,69.21093371241025,79.67742753120558,62.02848799268118,71.6734698706331,64.66263682076611,69.23389339978284,64.82911444238471
483,73.53074357872988,59.371501282485795,67.0182978122978,60.39065749603881,66.2785222208978,62.976791982556946,70.4241495884852,69.26828599002826
484,65.32770489115637,71.87142687459114,61.95823765864494,79.977728178706,53.30014378483642,60.191197710690965,62.93716736206103,64.27724768127307
485,56.44541910977117,74.09900199330632,64.99113863814037,58.90241895956264,76.3168547847322,69.25422673284014,65.1193450416936,62.52371803476331
486,72.2347050668446,51.13107311996665,63.32919273770821,68.19018385707048,79.31481834724342,60.56143170940438,66.82638059562393,67.74107786917179
487,58.950512561983444,64.97271180694348,64.74114886819977,59.76641134149925,63.85134897833216,63.276141725286145,70.81430023426542,72.40807019758846
488,56.897868745458446,54.663092163281306,79.32093992672831,67.80983265786905,63.67618440709285,75.91083087655532,62.19748102438218,61.584898537733636
489,66.56107192426578,59.88568233826572,60.02952208142023,80.7953483055483,76.85718432144155,62.04247498405767,68.31582656853551,62.06002041530342
490,76.85837793803991,54.07697324208063,67.79848694543409,67.98329163420932,68.47177797636466,60.30445566415656,59.19857105753996,71.50019573082709
491,63.04468663679306,73.22119007544346,67.03236981811101,66.34779740245999,74.0759675009581,60.96672689820544,53.616653009890776,64.42927501448146
492,54.76474626324469,85.99380505210634,56.016583872344974,70.55913308042948,56.999313749036595,79.5954634726329,71.73023043053821,60.850168048872064
493,82.06875345220881,58.14910361222125,67.81029361231425,49.521937498320796,58.42720959070345,64.62848040235068,76.22771961037132,71.73855592378074
494,46.30169690722593,52.84060401919634,73.20760544134441,73.46298882577717,60.24133523051864,70.78887544064465,58.519084181719144,82.73710178499944
495,71.90558754891816,61.36794881617205,53.68636244362986,82.56864669300039,65.02249047762189,61.3223315962812,64.86447948698968,65.64067327084246
496,66.7579774328179,80.27735627824676,70.50129928267621,58.22412148382205,55.26709791306004,57.78883276783196,67.40043567902467,65.2165316999031
497,67.52432154858717,68.14005931981912,77.34038923350994,60.036804450175715,56.31391172864846,54.167705328690744,79.98303226564757,61.49552707671869
498,58.9436053823993,76.36438187607281,49.472254418243786,61.51880609661781,74.12999048871067,72.76544628562284,63.167311160254975,67.97765842719586
499,49.91655746162576,59.39843023987804,77.29241050801657,66.4901817079475,63.31538626993805,73.37440381594193,70.17066424858089,58.240111877412424
